match	id_A	token_A	id_B	token_B
0	33-17	cosa	26-15	cosa
0	33-18	ne	26-16	ne
0	33-19	pensi	26-17	pensi
0	34-0	ah	27-0	ah
0	34-1	bello	27-1	bello
0	34-2	quello	27-2	quello
0	34-3	mi	27-3	mi
0	34-4	è	27-4	è
0	34-5	piaciuto	27-5	piaciuto
0	34-6	molto	27-6	molto
1	34-7	si	_	_
2	34-8	si	27-7	sìsì
0	34-9	quello	27-8	quello
0	35-0	ci	28-0	ci
0	35-1	stava	28-1	stava
0	35-2	secondo	28-2	secondo
0	35-3	me	28-3	me
0	35-4	perché	28-4	perché
2	35-5	ghe	28-5	eh
0	35-6	dai	28-6	dai
0	35-7	cremonini	28-7	cremonini
0	35-8	comunque	28-8	comunque
0	35-9	è	28-9	è
0	35-10	il	28-10	il
0	35-11	cantante	28-11	cantante
0	35-12	di	28-12	di
0	35-13	bolo-	28-13	bolo-
0	35-14	cioè	28-14	cioè
1	35-15	a	_	_
2	35-16	parte	28-15	apparte
0	35-17	lucio	28-16	lucio
0	35-18	dalla	28-17	dalla
0	35-19	ovviamente	28-18	ovviamente
0	35-20	pero'	28-19	pero'
0	36-0	bello	29-0	bello
0	37-0	sì	30-0	sì
0	38-0	che	31-0	che
0	38-1	poi	31-1	poi
0	38-2	hanno	31-2	hanno
0	38-3	messo	31-3	messo
0	38-4	anche	31-4	anche
0	38-5	le	31-5	le
0	38-6	sue	31-6	sue
1	_	_	31-7	vero
0	39-0	e	32-0	e
0	39-1	infatti	32-1	infatti
0	39-2	poi	32-2	poi
1	39-3	hanno	_	_
2	39-4	messo	32-3	x
0	39-5	hanno	32-4	hanno
0	39-6	messo	32-5	messo
0	39-7	anche	32-6	anche
0	39-8	le	32-7	le
0	39-9	sue	32-8	sue
1	40-0	si	_	_
2	40-1	si	33-0	sìsì
0	41-0	eh	34-0	eh
0	42-0	pero'	34-1	pero'
0	42-1	ci	34-2	ci
0	42-2	sta	34-3	sta
2	42-3	eh	34-4	è
0	42-4	cantante	34-5	cantante
0	42-5	moderno	34-6	moderno
0	42-6	diciamo	34-7	diciamo
0	42-7	più	34-8	più
0	43-0	mhmh	35-0	mhmh
0	43-1	anche	35-1	anche
0	43-2	secondo	35-2	secondo
0	43-3	me	35-3	me
0	44-0	più	36-0	più
0	44-1	bolognese	36-1	bolognese
1	_	_	37-0	e
0	45-0	invece	37-1	invece
0	45-1	il	37-2	il
0	45-2	tuo	37-3	tuo
0	45-3	posto	37-4	posto
0	45-4	del	37-5	del
0	45-5	cuore	37-6	cuore
0	45-6	di	37-7	di
0	45-7	bologna	37-8	bologna
1	_	_	38-0	carino
0	46-0	non	39-0	non
0	46-1	so	39-1	so
0	46-2	anche	39-2	anche
0	46-3	solo	39-3	solo
0	46-4	un	39-4	un
0	46-5	bar	39-5	bar
0	46-6	a	39-6	a
0	46-7	cui	39-7	cui
0	46-8	sei	39-8	sei
0	46-9	particolarmente	39-9	particolarmente
0	46-10	affezionata	39-10	affezionata
2	47-0	mhmh	40-0	mh
0	48-0	mh	41-0	mh
0	49-0	eh	42-0	eh
0	49-1	forse	42-1	forse
0	49-2	mh	42-2	mh
0	50-0	mangiare	43-0	mangiare
0	50-1	un	43-1	un
0	50-2	gelato	43-2	gelato
0	50-3	seduti	43-3	seduti
2	50-4	sulle	43-4	sul
2	50-5	gradine	43-5	gradino
0	50-6	di	43-6	di
0	50-7	piazza	43-7	piazza
0	50-8	santo	43-8	santo
0	50-9	stefano	43-9	stefano
0	50-10	{ride}	43-10	{ride}
0	51-0	ah	44-0	ah
0	52-0	lì	44-1	lì
0	52-1	è	44-2	è
0	52-2	bellissimo	44-3	bellissimo
2	53-0	piazza	45-0	perché
2	53-1	di	45-1	lì
0	53-2	piazza	45-2	piazza
0	53-3	santo	45-3	santo
0	53-4	stefano	45-4	stefano
0	53-5	mi	45-5	mi
0	53-6	piace	45-6	piace
0	53-7	molto	45-7	molto
0	53-8	poi	45-8	poi
0	53-9	c'	45-9	c'
0	53-10	è	45-10	è
0	53-11	di	45-11	di
0	53-12	fianco	45-12	fianco
0	53-13	la	45-13	la
0	53-14	mia	45-14	mia
0	53-15	gelateria	45-15	gelateria
0	53-16	preferita	45-16	preferita
0	54-0	e	46-0	e
0	54-1	quindi	46-1	quindi
0	54-2	spesso	46-2	spesso
0	54-3	d'	46-3	d'
0	54-4	estate	46-4	estate
1	54-5	con	_	_
2	54-6	il	46-5	col
0	54-7	mio	46-6	mio
0	54-8	ragazzo	46-7	ragazzo
0	54-9	andiamo	46-8	andiamo
0	54-10	andiamo	46-9	andiamo
0	54-11	lì	46-10	lì
0	54-12	prendiamo	46-11	prendiamo
0	54-13	un	46-12	un
0	54-14	gelato	46-13	gelato
0	54-15	e	46-14	e
0	54-16	ci	46-15	ci
0	54-17	sediamo	46-16	sediamo
0	54-18	in	46-17	in
0	54-19	piazza	46-18	piazza
0	54-20	santo	46-19	santo
0	54-21	stefano	46-20	stefano
1	_	_	46-21	quindi
0	54-22	forse	46-22	forse
0	54-23	quello	46-23	quello
0	54-24	sì	46-24	sì
0	55-0	bello	47-0	bello
0	56-0	bellissimo	48-0	bellissimo
0	57-0	e	49-0	e
0	57-1	in	49-1	in
0	57-2	generale	49-2	generale
0	57-3	bologna	49-3	bologna
1	57-4	{P}	_	_
1	57-5	la	_	_
0	57-6	ritieni	49-4	ritieni
0	57-7	che	49-5	che
0	57-8	sia	49-6	sia
0	57-9	una	49-7	una
0	57-10	bella	49-8	bella
0	57-11	città	49-9	città
0	57-12	in	49-10	in
0	57-13	cui	49-11	cui
0	57-14	vivere	49-12	vivere
0	58-0	sì	50-0	sì
1	58-1	si	_	_
1	58-2	si	_	_
2	58-3	si	50-1	sìsì
0	58-4	secondo	50-2	secondo
0	58-5	me	50-3	me
0	58-6	è	50-4	è
0	58-7	una	50-5	una
0	58-8	bella	50-6	bella
0	58-9	città	50-7	città
0	58-10	in	50-8	in
0	58-11	cui	50-9	cui
0	58-12	vivere	50-10	vivere
0	59-0	eh	51-0	eh
0	59-1	mh	51-1	mh
0	60-0	non	52-0	non
0	60-1	so	52-1	so
0	61-0	se	52-2	se
2	61-1	{P}	52-3	effettivamente
2	61-2	poterci	52-4	ci
2	61-3	vivere	52-5	vivrei
0	61-4	forse	52-6	forse
0	61-5	con	52-7	con
0	61-6	una	52-8	una
0	61-7	famiglia	52-9	famiglia
2	61-8	emh	52-10	eh
2	61-9	l-	52-11	la
0	62-0	okay	53-0	okay
0	62-1	quindi	53-1	quindi
1	62-2	un	_	_
2	62-3	po'	53-2	più
0	62-4	per	53-3	per
0	62-5	giovani	53-4	giovani
0	62-6	magari	53-5	magari
0	63-0	sì	54-0	sì
0	63-1	secondo	54-1	secondo
0	63-2	me	54-2	me
0	63-3	è	54-3	è
0	63-4	una	54-4	una
0	63-5	città	54-5	città
0	63-6	più	54-6	più
0	63-7	per	54-7	per
0	63-8	giovani	54-8	giovani
0	63-9	per	54-9	per
0	63-10	studenti	54-10	studenti
0	64-0	perché	55-0	perché
1	64-1	mh	_	_
0	65-0	sì	56-0	sì
0	65-1	ci	56-1	ci
0	65-2	sono	56-2	sono
0	65-3	molte	56-3	molte
0	65-4	attività	56-4	attività
0	65-5	che	56-5	che
0	65-6	puoi	56-6	puoi
0	65-7	fare	56-7	fare
0	65-8	poi	56-8	poi
0	65-9	sicuramente	56-9	sicuramente
0	65-10	ci	56-10	ci
0	65-11	sono	56-11	sono
0	65-12	cose	56-12	cose
0	65-13	anche	56-13	anche
0	65-14	per	56-14	per
0	65-15	per	56-15	per
0	65-16	le	56-16	le
0	65-17	famiglie	56-17	famiglie
0	65-18	chiaramente	56-18	chiaramente
0	66-0	pero'	57-0	pero'
0	66-1	mi	57-1	mi
0	66-2	sembra	57-2	sembra
0	66-3	un	57-3	un
0	66-4	po'	57-4	po'
0	66-5	più	57-5	più
0	66-6	a	57-6	a
0	66-7	misura	57-7	misura
0	66-8	di	57-8	di
0	66-9	di	57-9	di
2	66-10	giovani	57-10	giovane
0	67-0	mhmh	58-0	mhmh
0	68-0	che	59-0	che
0	68-1	che	59-1	che
0	68-2	famiglia	59-2	famiglia
2	69-0	e	60-0	eh
2	69-1	per	60-1	secondo
2	69-2	esempio	60-2	te
0	69-3	i	60-3	i
0	69-4	suoi	60-4	suoi
0	69-5	punti	60-5	punti
0	69-6	forti	60-6	forti
0	69-7	secondo	60-7	secondo
0	69-8	te	60-8	te
0	69-9	quali	60-9	quali
0	69-10	sono	60-10	sono
0	70-0	ah	61-0	ah
0	70-1	i	61-1	i
0	70-2	punti	61-2	punti
0	70-3	forti	61-3	forti
0	71-0	sicuramente	61-4	sicuramente
0	72-0	mh	62-0	mh
0	73-0	la	62-1	la
0	73-1	storia	62-2	storia
0	73-2	cioè	62-3	cioè
0	73-3	l'	62-4	l'
0	73-4	architettura	62-5	architettura
0	73-5	il	62-6	il
0	73-6	il	62-7	il
0	73-7	centro	62-8	centro
0	73-8	storico	62-9	storico
1	73-9	eh	_	_
2	74-0	mhmh	62-10	è
0	75-0	proprio	62-11	proprio
2	75-1	piena	62-12	pieno
0	75-2	di	62-13	di
1	_	_	63-0	mhmh
2	75-3	mh	64-0	{schiarisce_la_voce}
0	75-4	dalle	65-0	dalle
0	75-5	torri	65-1	torri
0	76-0	a	65-2	a
0	76-1	san	65-3	san
0	76-2	petronio	65-4	petronio
0	76-3	insomma	65-5	insomma
0	76-4	è	65-6	è
0	76-5	proprio	65-7	proprio
0	76-6	bella	65-8	bella
0	76-7	a	65-9	a
0	76-8	livello	65-10	livello
0	76-9	secondo	65-11	secondo
0	76-10	me	65-12	me
0	76-11	architettonico	65-13	architettonico
1	_	_	65-14	e
0	77-0	storico	65-15	storico
0	78-0	eh	66-0	eh
0	78-1	poi	66-1	poi
0	78-2	la	66-2	la
0	78-3	vita	66-3	vita
1	78-4	{P}	_	_
0	78-5	c'	66-4	c'
0	78-6	è	66-5	è
0	78-7	sempre	66-6	sempre
0	78-8	un	66-7	un
0	78-9	sacco	66-8	sacco
0	78-10	di	66-9	di
0	78-11	cose	66-10	cose
0	78-12	da	66-11	da
0	78-13	fare	66-12	fare
0	78-14	se	66-13	se
1	_	_	66-14	il
2	78-15	xx	66-15	weekend
0	78-16	esci	66-16	esci
0	78-17	è	66-17	è
0	78-18	pieno	66-18	pieno
0	78-19	di	66-19	di
0	78-20	gente	66-20	gente
0	78-21	in	66-21	in
0	78-22	centro	66-22	centro
1	78-23	in	_	_
0	78-24	tutti	66-23	tutti
0	78-25	i	66-24	i
0	78-26	locali	66-25	locali
0	79-0	è	67-0	è
0	79-1	vero	67-1	vero
0	80-0	eh	68-0	eh
2	80-1	poi	68-1	appunto
0	80-2	senti	68-2	senti
0	80-3	che	68-3	che
1	_	_	68-4	è
2	80-4	arriva	68-5	viva
0	80-5	è	68-6	è
0	80-6	molto	68-7	molto
0	80-7	vissuta	68-8	vissuta
0	80-8	come	68-9	come
0	80-9	città	68-10	città
0	81-0	eh	69-0	eh
0	81-1	poi	69-1	poi
0	81-2	vabbè	69-2	vabbè
0	81-3	ci	69-3	ci
0	81-4	sono	69-4	sono
0	81-5	concerti	69-5	concerti
0	81-6	stadio	69-6	stadio
0	81-7	cioè	69-7	cioè
0	81-8	ci	69-8	ci
2	81-9	sono	69-9	son
0	81-10	tante	69-10	tante
0	81-11	cose	69-11	cose
0	81-12	da	69-12	da
0	81-13	fare	69-13	fare
0	81-14	se	69-14	se
0	81-15	se	69-15	se
0	81-16	vuoi	69-16	vuoi
0	82-0	se	69-17	se
0	82-1	vuoi	69-18	vuoi
0	82-2	viverla	69-19	viverla
0	82-3	quindi	69-20	quindi
0	82-4	secondo	69-21	secondo
0	82-5	me	69-22	me
0	82-6	queste	69-23	queste
0	82-7	sono	69-24	sono
0	82-8	un	69-25	un
0	82-9	po'	69-26	po'
0	83-0	i	70-0	i
0	83-1	mezzi	70-1	mezzi
0	83-2	di	70-2	di
0	83-3	trasporto	70-3	trasporto
0	83-4	anche	70-4	anche
0	84-0	eh	71-0	eh
0	84-1	i	71-1	i
0	84-2	mezzi	71-2	mezzi
0	84-3	di	71-3	di
0	84-4	trasporto	71-4	trasporto
0	84-5	come	71-5	come
0	84-6	dicevo	71-6	dicevo
0	84-7	se	71-7	se
0	84-8	sei	71-8	sei
0	84-9	in	71-9	in
0	84-10	centro	71-10	centro
2	84-11	s-	71-11	sto-
0	84-12	dentro	71-12	dentro
0	84-13	alle	71-13	alle
0	84-14	mura	71-14	mura
0	85-0	mh	72-0	mh
0	85-1	vai	72-1	vai
0	85-2	in	72-2	in
0	85-3	bicicletta	72-3	bicicletta
0	85-4	vai	72-4	vai
0	85-5	a	72-5	a
0	85-6	piedi	72-6	piedi
0	85-7	ovunque	72-7	ovunque
0	86-0	menomale	72-8	menomale
0	87-0	anche	73-0	anche
0	87-1	l'	73-1	l'
0	87-2	autobus	73-2	autobus
0	87-3	secondo	73-3	secondo
0	87-4	me	73-4	me
2	87-5	funziona	73-5	funzionano
0	87-6	abbastanza	73-6	abbastanza
0	87-7	bene	73-7	bene
0	87-8	non	73-8	non
0	87-9	mi	73-9	mi
2	87-10	sembra	73-10	sembrano
0	88-0	cioè	74-0	cioè
1	_	_	74-1	mh
0	89-0	particolarmente	74-2	particolarmente
2	89-1	inefficenti	74-3	inefficienti
